"","Location"
"5362","Massachusetts"
"5363","Arkansas"
"5364","North Carolina"
"5365","Massachusetts"
"5366","Virginia"
"5367","Connecticut"
"5368","North Carolina"
"5369","New York"
"5370","Louisiana"
"5371","Illinois"
"5372","North Carolina"
"5373","Pennsylvania"
"5374","North Carolina"
"5375","North Carolina"
"5376","Massachusetts"
"5377","Indiana"
"5378","Maryland"
"5379","Arizona"
"5380","Foreign Countries"
"5381","Foreign Countries"
"5382","New York"
"5383","North Carolina"
"5384","Pennsylvania"
"5385","North Carolina"
"5386","North Carolina"
"5387","New York"
"5388","Texas"
"5389","Connecticut"
"5390","Rhode Island"
"5391","Florida"
"5392","North Carolina"
"5393","Massachusetts"
"5394","Mississippi"
"5395","North Carolina"
"5396","Connecticut"
"5397","North Carolina"
"5398","North Carolina"
"5399","North Carolina"
"5400","North Carolina"
"5401","North Carolina"
"5402","Foreign Countries"
"5403","North Carolina"
"5404","North Carolina"
"5405","Florida"
"5406","New York"
"5407","New York"
"5408","Kentucky"
"5409","Massachusetts"
"5410","North Carolina"
"5411","Virginia"
"5412","North Carolina"
"5413","New Jersey"
"5414","Rhode Island"
"5415","New York"
"5416","Texas"
"5417","Maryland"
"5418","New Jersey"
"5419","Connecticut"
"5420","Maryland"
"5421","Other"
"5422","New York"
"5423","New York"
"5424","New Jersey"
"5425","Florida"
"5426","Kentucky"
"5427","North Carolina"
"5428","North Carolina"
"5429","North Carolina"
"5430","New Jersey"
"5431","North Carolina"
"5432","Other"
"5433","North Carolina"
"5434","New Hampshire"
"5435","Massachusetts"
"5436","Pennsylvania"
"5437","Illinois"
"5438","Massachusetts"
"5439","New York"
"5440","Maryland"
"5441","Florida"
"5442","Connecticut"
"5443","Massachusetts"
"5444","Florida"
"5445","Massachusetts"
"5446","Maryland"
"5447","New Jersey"
"5448","North Carolina"
"5449","Connecticut"
"5450","North Carolina"
"5451","Massachusetts"
"5452","North Carolina"
"5453","Rhode Island"
"5454","Ohio"
"5455","North Carolina"
"5456","Pennsylvania"
"5457","North Carolina"
"5458","Massachusetts"
"5459","Maryland"
"5460","North Carolina"
"5461","Georgia"
"5462","South Carolina"
"5463","Illinois"
"5464","New York"
"5465","Georgia"
"5466","New York"
"5467","North Carolina"
"5468","Maryland"
"5469","North Carolina"
"5470","Florida"
"5471","North Carolina"
"5472","North Carolina"
"5473","Massachusetts"
"5474","Texas"
"5475","North Carolina"
"5476","Massachusetts"
"5477","Foreign Countries"
"5478","North Carolina"
"5479","Maryland"
"5480","Massachusetts"
"5481","Virginia"
"5482","New Jersey"
"5483","Illinois"
"5484","New York"
"5485","North Carolina"
"5486","New York"
"5487","North Carolina"
"5488","New York"
"5489","Texas"
"5490","Massachusetts"
"5491","Maryland"
"5492","North Carolina"
"5493","Pennsylvania"
"5494","North Carolina"
"5495","North Carolina"
"5496","Foreign Countries"
"5497","Massachusetts"
"5498","Pennsylvania"
"5499","New York"
"5500","North Carolina"
"5501","Rhode Island"
"5502","Massachusetts"
"5503","Connecticut"
"5504","North Carolina"
"5505","Connecticut"
"5506","New Jersey"
"5507","Virginia"
"5508","North Carolina"
"5509","Connecticut"
"5510","New Jersey"
"5511","North Carolina"
"5512","New Hampshire"
"5513","North Carolina"
"5514","Virginia"
"5515","Michigan"
"5516","Pennsylvania"
"5517","Connecticut"
"5518","New Jersey"
"5519","North Carolina"
"5520","Virginia"
"5521","Massachusetts"
"5522","Illinois"
"5523","Georgia"
"5524","North Carolina"
"5525","North Carolina"
"5526","Ohio"
"5527","North Carolina"
"5528","New York"
"5529","Maryland"
"5530","Pennsylvania"
"5531","Rhode Island"
"5532","New York"
"5533","Connecticut"
"5534","Virginia"
"5535","Virginia"
"5536","New Jersey"
"5537","New Hampshire"
"5538","Ohio"
"5539","North Carolina"
"5540","North Carolina"
"5541","Virginia"
"5542","Connecticut"
"5543","Illinois"
"5544","Ohio"
"5545","Georgia"
"5546","North Carolina"
"5547","North Carolina"
"5548","North Carolina"
"5549","Pennsylvania"
"5550","Pennsylvania"
"5551","Connecticut"
"5552","North Carolina"
"5553","Massachusetts"
"5554","Colorado"
"5555","Texas"
"5556","Florida"
"5557","Georgia"
"5558","North Carolina"
"5559","North Carolina"
"5560","North Carolina"
"5561","North Carolina"
"5562","California"
"5563","North Carolina"
"5564","New Jersey"
"5565","Massachusetts"
"5566","North Carolina"
"5567","North Carolina"
"5568","New Jersey"
"5569","Georgia"
"5570","North Carolina"
"5571","Massachusetts"
"5572","Mississippi"
"5573","Arkansas"
"5574","New Jersey"
"5575","North Carolina"
"5576","Illinois"
"5577","Connecticut"
"5578","Massachusetts"
"5579","Massachusetts"
"5580","Virginia"
"5581","Maryland"
"5582","North Carolina"
"5583","Texas"
"5584","Tennessee"
"5585","Kansas"
"5586","Illinois"
"5587","North Carolina"
"5588","North Carolina"
"5589","South Carolina"
"5590","Tennessee"
"5591","Massachusetts"
"5592","New York"
"5593","Pennsylvania"
"5594","Georgia"
"5595","New Jersey"
"5596","Massachusetts"
"5597","North Carolina"
"5598","North Carolina"
"5599","Minnesota"
"5600","Ohio"
"5601","Kansas"
"5602","New Jersey"
"5603","Virginia"
"5604","Georgia"
"5605","Foreign Countries"
"5606","Illinois"
"5607","Florida"
"5608","Virginia"
"5609","Connecticut"
"5610","South Carolina"
"5611","Massachusetts"
"5612","Florida"
"5613","Virginia"
"5614","North Carolina"
"5615","Maryland"
"5616","North Carolina"
"5617","Pennsylvania"
"5618","Maine"
"5619","North Carolina"
"5620","North Carolina"
"5621","Massachusetts"
"5622","Maryland"
"5623","New York"
"5624","New Jersey"
"5625","Connecticut"
"5626","North Carolina"
"5627","Texas"
"5628","Pennsylvania"
"5629","New Jersey"
"5630","Maryland"
"5631","Texas"
"5632","North Carolina"
"5633","New Hampshire"
"5634","New Jersey"
"5635","Foreign Countries"
"5636","Massachusetts"
"5637","Virginia"
"5638","Connecticut"
"5639","Maryland"
"5640","Georgia"
"5641","North Carolina"
"5642","Virginia"
"5643","North Carolina"
"5644","North Carolina"
"5645","Ohio"
"5646","North Carolina"
"5647","North Carolina"
"5648","Pennsylvania"
"5649","Pennsylvania"
"5650","Maryland"
"5651","Maryland"
"5652","North Carolina"
"5653","Virginia"
"5654","North Carolina"
"5655","North Carolina"
"5656","Pennsylvania"
"5657","North Carolina"
"5658","New York"
"5659","Maryland"
"5660","Virginia"
"5661","North Carolina"
"5662","New York"
"5663","North Carolina"
"5664","Ohio"
"5665","North Carolina"
"5666","North Carolina"
"5667","North Carolina"
"5668","New York"
"5669","Massachusetts"
"5670","North Carolina"
"5671","North Carolina"
"5672","Massachusetts"
"5673","North Carolina"
"5674","North Carolina"
"5675","North Carolina"
"5676","North Carolina"
"5677","North Carolina"
"5678","Foreign Countries"
"5679","North Carolina"
"5680","Virginia"
"5681","Massachusetts"
"5682","Virginia"
"5683","Connecticut"
"5684","Massachusetts"
"5685","Pennsylvania"
"5686","Massachusetts"
"5687","West Virginia"
"5688","North Carolina"
"5689","California"
"5690","Missouri"
"5691","North Carolina"
"5692","Maryland"
"5693","Foreign Countries"
"5694","Texas"
"5695","New York"
"5696","North Carolina"
"5697","North Carolina"
"5698","North Carolina"
"5699","Massachusetts"
"5700","Connecticut"
"5701","New Jersey"
"5702","Massachusetts"
"5703","Massachusetts"
"5704","California"
"5705","Virginia"
"5706","Foreign Countries"
"5707","North Carolina"
"5708","Michigan"
"5709","Florida"
"5710","Virginia"
"5711","New York"
"5712","Connecticut"
"5713","Massachusetts"
"5714","North Carolina"
"5715","Florida"
"5716","North Carolina"
"5717","Colorado"
"5718","New Jersey"
"5719","North Carolina"
"5720","North Carolina"
"5721","North Carolina"
"5722","Pennsylvania"
"5723","New Jersey"
"5724","Utah"
"5725","North Carolina"
"5726","Maryland"
"5727","North Carolina"
"5728","Pennsylvania"
"5729","North Carolina"
"5730","New Jersey"
"5731","Washington"
"5732","California"
"5733","Delaware"
"5734","North Carolina"
"5735","Maryland"
"5736","Indiana"
"5737","New York"
"5738","New York"
"5739","Tennessee"
"5740","Massachusetts"
"5741","Washington"
"5742","North Carolina"
"5743","New Jersey"
"5744","South Carolina"
"5745","North Carolina"
"5746","North Carolina"
"5747","Arizona"
"5748","Georgia"
"5749","South Carolina"
"5750","North Carolina"
"5751","North Carolina"
"5752","New York"
"5753","North Carolina"
"5754","Connecticut"
"5755","Connecticut"
"5756","North Carolina"
"5757","North Carolina"
"5758","Florida"
"5759","Ohio"
"5760","Georgia"
"5761","New Jersey"
"5762","Texas"
"5763","North Carolina"
"5764","North Carolina"
"5765","Massachusetts"
"5766","Illinois"
"5767","South Carolina"
"5768","North Carolina"
"5769","New York"
"5770","North Carolina"
"5771","Colorado"
"5772","Maryland"
"5773","Massachusetts"
"5774","Virginia"
"5775","New Jersey"
"5776","Virginia"
"5777","Florida"
"5778","Pennsylvania"
"5779","North Carolina"
"5780","Florida"
"5781","North Carolina"
"5782","Massachusetts"
"5783","Ohio"
"5784","Florida"
"5785","Connecticut"
"5786","North Carolina"
"5787","Alabama"
"5788","North Carolina"
"5789","Massachusetts"
"5790","New York"
"5791","Maryland"
"5792","Washington"
"5793","New York"
"5794","Illinois"
"5795","District Of Columbia"
"5796","Maryland"
"5797","North Carolina"
"5798","New Jersey"
"5799","Massachusetts"
"5800","Connecticut"
"5801","Ohio"
"5802","New Jersey"
"5803","Virginia"
"5804","Connecticut"
"5805","Tennessee"
"5806","Maryland"
"5807","Massachusetts"
"5808","New York"
"5809","North Carolina"
"5810","North Carolina"
"5811","North Carolina"
"5812","Virginia"
"5813","Massachusetts"
"5814","Pennsylvania"
"5815","Connecticut"
"5816","Georgia"
"5817","Virginia"
"5818","North Carolina"
"5819","Virginia"
"5820","Virginia"
"5821","Massachusetts"
"5822","Massachusetts"
"5823","North Carolina"
"5824","North Carolina"
"5825","South Carolina"
"5826","Georgia"
"5827","North Carolina"
"5828","Missouri"
"5829","North Carolina"
"5830","Minnesota"
"5831","Georgia"
"5832","Maryland"
"5833","Pennsylvania"
"5834","North Carolina"
"5835","New York"
"5836","Kentucky"
"5837","Pennsylvania"
"5838","Georgia"
"5839","Florida"
"5840","New York"
"5841","Connecticut"
"5842","North Carolina"
"5843","Pennsylvania"
"5844","New York"
"5845","New York"
"5846","Massachusetts"
"5847","North Carolina"
"5848","North Carolina"
"5849","North Carolina"
"5850","Florida"
"5851","North Carolina"
"5852","Maryland"
"5853","North Carolina"
"5854","Pennsylvania"
"5855","New Jersey"
"5856","Texas"
"5857","North Carolina"
"5858","Maryland"
"5859","North Carolina"
"5860","North Carolina"
"5861","Utah"
"5862","California"
"5863","Connecticut"
"5864","West Virginia"
"5865","Connecticut"
"5866","Virginia"
"5867","Minnesota"
"5868","North Carolina"
"5869","North Carolina"
"5870","Massachusetts"
"5871","Rhode Island"
"5872","Florida"
"5873","Georgia"
"5874","North Carolina"
"5875","Virginia"
"5876","Georgia"
"5877","North Carolina"
"5878","North Carolina"
"5879","Maryland"
"5880","North Carolina"
"5881","Maryland"
"5882","Illinois"
"5883","Maryland"
"5884","Ohio"
"5885","North Carolina"
"5886","North Carolina"
"5887","Foreign Countries"
"5888","Maryland"
"5889","Virginia"
"5890","Pennsylvania"
"5891","Massachusetts"
"5892","North Carolina"
"5893","Wisconsin"
"5894","Louisiana"
"5895","North Carolina"
"5896","North Carolina"
"5897","Massachusetts"
"5898","Indiana"
"5899","North Carolina"
"5900","North Carolina"
"5901","North Carolina"
"5902","Virginia"
"5903","Georgia"
"5904","North Carolina"
"5905","Massachusetts"
"5906","Maryland"
"5907","Illinois"
"5908","North Carolina"
"5909","Pennsylvania"
"5910","North Carolina"
"5911","Maryland"
"5912","North Carolina"
"5913","North Carolina"
"5914","North Carolina"
"5915","Foreign Countries"
"5916","Connecticut"
"5917","Georgia"
"5918","Florida"
"5919","Massachusetts"
"5920","North Carolina"
"5921","North Carolina"
"5922","Kentucky"
"5923","North Carolina"
"5924","Massachusetts"
"5925","North Carolina"
"5926","Georgia"
"5927","North Carolina"
"5928","North Carolina"
"5929","Georgia"
"5930","North Carolina"
"5931","Illinois"
"5932","Virginia"
"5933","North Carolina"
"5934","Massachusetts"
"5935","New York"
"5936","North Carolina"
"5937","Virginia"
"5938","Virginia"
"5939","Massachusetts"
"5940","New York"
"5941","North Carolina"
"5942","Texas"
"5943","New Hampshire"
"5944","Virginia"
"5945","South Carolina"
"5946","Ohio"
"5947","Florida"
"5948","Virginia"
"5949","New Jersey"
"5950","South Carolina"
"5951","Virginia"
"5952","North Carolina"
"5953","Pennsylvania"
"5954","North Carolina"
"5955","Massachusetts"
"5956","North Carolina"
"5957","Maryland"
"5958","North Carolina"
"5959","Rhode Island"
"5960","Pennsylvania"
"5961","North Carolina"
"5962","California"
"5963","Connecticut"
"5964","New Jersey"
"5965","Virginia"
"5966","Georgia"
"5967","North Carolina"
"5968","North Carolina"
"5969","North Carolina"
"5970","Texas"
"5971","North Carolina"
"5972","California"
"5973","North Carolina"
"5974","Wisconsin"
"5975","New York"
"5976","North Carolina"
"5977","New York"
"5978","North Carolina"
"5979","Florida"
"5980","Rhode Island"
"5981","North Carolina"
"5982","North Carolina"
"5983","Massachusetts"
"5984","New Jersey"
"5985","Connecticut"
"5986","Illinois"
"5987","North Carolina"
"5988","New York"
"5989","New Jersey"
"5990","Pennsylvania"
"5991","Maryland"
"5992","New Jersey"
"5993","New Jersey"
"5994","Massachusetts"
"5995","New Jersey"
"5996","North Carolina"
"5997","South Carolina"
"5998","Massachusetts"
"5999","California"
"6000","Illinois"
"6001","Florida"
"6002","New Jersey"
"6003","New York"
"6004","North Carolina"
"6005","Illinois"
"6006","Maryland"
"6007","North Carolina"
"6008","Connecticut"
"6009","New Jersey"
"6010","New Jersey"
"6011","North Carolina"
"6012","Georgia"
"6013","North Carolina"
"6014","North Carolina"
"6015","New Jersey"
"6016","New Jersey"
"6017","New Jersey"
"6018","Foreign Countries"
"6019","Texas"
"6020","Virginia"
"6021","Illinois"
"6022","North Carolina"
"6023","North Carolina"
"6024","Colorado"
"6025","North Carolina"
"6026","New Jersey"
"6027","Massachusetts"
"6028","North Carolina"
"6029","Virginia"
"6030","New York"
"6031","North Carolina"
"6032","Virginia"
"6033","Connecticut"
"6034","Maryland"
"6035","North Carolina"
"6036","New Jersey"
"6037","Pennsylvania"
"6038","Pennsylvania"
"6039","North Carolina"
"6040","Georgia"
"6041","New York"
"6042","Virginia"
"6043","Pennsylvania"
"6044","Connecticut"
"6045","Georgia"
"6046","Massachusetts"
"6047","Massachusetts"
"6048","Massachusetts"
"6049","Pennsylvania"
"6050","Virginia"
"6051","Pennsylvania"
"6052","Connecticut"
"6053","Delaware"
"6054","Tennessee"
"6055","Massachusetts"
"6056","Massachusetts"
"6057","Texas"
"6058","North Carolina"
"6059","North Carolina"
"6060","Connecticut"
"6061","New York"
"6062","Virginia"
"6063","Florida"
"6064","California"
"6065","New Jersey"
"6066","Maryland"
"6067","New York"
"6068","Maryland"
"6069","North Carolina"
"6070","North Carolina"
"6071","New York"
"6072","North Carolina"
"6073","Massachusetts"
"6074","New Jersey"
"6075","Massachusetts"
"6076","North Carolina"
"6077","Pennsylvania"
"6078","New Jersey"
"6079","Foreign Countries"
"6080","Illinois"
"6081","North Carolina"
"6082","New Jersey"
"6083","Florida"
"6084","Virginia"
"6085","Massachusetts"
"6086","North Carolina"
"6087","South Carolina"
"6088","North Carolina"
"6089","Louisiana"
"6090","North Carolina"
"6091","Georgia"
"6092","Virginia"
"6093","Pennsylvania"
"6094","Foreign Countries"
"6095","North Carolina"
"6096","New York"
"6097","Pennsylvania"
"6098","North Carolina"
"6099","North Carolina"
"6100","North Carolina"
"6101","Illinois"
"6102","Massachusetts"
"6103","Massachusetts"
"6104","Missouri"
"6105","North Carolina"
"6106","Massachusetts"
"6107","New York"
"6108","Ohio"
"6109","New Jersey"
"6110","Connecticut"
"6111","New York"
"6112","North Carolina"
"6113","Massachusetts"
"6114","North Carolina"
"6115","Illinois"
"6116","New Jersey"
"6117","Rhode Island"
"6118","Virginia"
"6119","New York"
"6120","Georgia"
"6121","North Carolina"
"6122","Maryland"
"6123","North Carolina"
"6124","Massachusetts"
"6125","West Virginia"
"6126","Georgia"
"6127","Minnesota"
"6128","Virginia"
"6129","North Carolina"
"6130","Ohio"
"6131","North Carolina"
"6132","Georgia"
"6133","Virginia"
"6134","Maryland"
"6135","Massachusetts"
"6136","New Jersey"
"6137","Pennsylvania"
"6138","Connecticut"
"6139","Florida"
"6140","Maryland"
"6141","North Carolina"
"6142","Connecticut"
"6143","North Carolina"
"6144","Maryland"
"6145","North Carolina"
"6146","Pennsylvania"
"6147","New Jersey"
"6148","New Jersey"
"6149","Pennsylvania"
"6150","North Carolina"
"6151","Massachusetts"
"6152","North Carolina"
"6153","Nevada"
"6154","New Jersey"
"6155","New Jersey"
"6156","South Carolina"
"6157","Maryland"
"6158","Illinois"
"6159","Massachusetts"
"6160","Connecticut"
"6161","Virginia"
"6162","Virginia"
"6163","North Carolina"
"6164","Kansas"
"6165","New York"
"6166","Virginia"
"6167","Colorado"
"6168","North Carolina"
"6169","New Jersey"
"6170","New York"
"6171","Massachusetts"
"6172","North Carolina"
"6173","North Carolina"
"6174","New York"
"6175","New York"
"6176","North Carolina"
"6177","North Carolina"
"6178","Massachusetts"
"6179","North Carolina"
"6180","Other"
"6181","North Carolina"
"6182","New Jersey"
"6183","Massachusetts"
"6184","Georgia"
"6185","Tennessee"
"6186","Maryland"
"6187","Florida"
"6188","North Carolina"
"6189","North Carolina"
"6190","Virginia"
"6191","Connecticut"
"6192","Texas"
"6193","Massachusetts"
"6194","Georgia"
"6195","New Jersey"
"6196","North Carolina"
"6197","Pennsylvania"
"6198","Ohio"
"6199","Alabama"
"6200","North Carolina"
"6201","Connecticut"
"6202","Indiana"
"6203","New York"
"6204","Pennsylvania"
"6205","New York"
"6206","Massachusetts"
"6207","South Carolina"
"6208","North Carolina"
"6209","North Carolina"
"6210","North Carolina"
"6211","South Carolina"
"6212","Ohio"
"6213","North Carolina"
"6214","New York"
"6215","New York"
"6216","North Carolina"
"6217","New York"
"6218","Massachusetts"
"6219","North Carolina"
"6220","North Carolina"
"6221","North Carolina"
"6222","Michigan"
"6223","Illinois"
"6224","Foreign Countries"
"6225","Connecticut"
"6226","North Carolina"
"6227","Arizona"
"6228","North Carolina"
"6229","Massachusetts"
"6230","Massachusetts"
"6231","Maryland"
"6232","Massachusetts"
"6233","New Jersey"
"6234","Virginia"
"6235","Illinois"
"6236","District Of Columbia"
"6237","Pennsylvania"
"6238","Virginia"
"6239","Pennsylvania"
"6240","New Jersey"
"6241","Massachusetts"
"6242","Massachusetts"
"6243","Utah"
"6244","Maryland"
"6245","Illinois"
"6246","Massachusetts"
"6247","North Carolina"
"6248","North Carolina"
"6249","Indiana"
"6250","North Carolina"
"6251","Tennessee"
"6252","North Carolina"
"6253","Georgia"
"6254","Texas"
"6255","North Carolina"
"6256","Pennsylvania"
"6257","North Carolina"
"6258","North Carolina"
"6259","Maryland"
"6260","North Carolina"
"6261","Minnesota"
"6262","Massachusetts"
"6263","North Carolina"
"6264","Pennsylvania"
"6265","Massachusetts"
"6266","Massachusetts"
"6267","Connecticut"
"6268","New York"
"6269","New Hampshire"
"6270","New York"
"6271","Ohio"
"6272","North Carolina"
"6273","Massachusetts"
"6274","New York"
"6275","North Carolina"
"6276","Florida"
"6277","Maryland"
"6278","Delaware"
"6279","New York"
"6280","Virginia"
"6281","North Carolina"
"6282","North Carolina"
"6283","New Jersey"
"6284","North Carolina"
"6285","New Jersey"
"6286","New Jersey"
"6287","New Jersey"
"6288","Massachusetts"
"6289","North Carolina"
"6290","North Carolina"
"6291","Connecticut"
"6292","North Carolina"
"6293","Pennsylvania"
"6294","North Carolina"
"6295","North Carolina"
"6296","New Jersey"
"6297","Maryland"
"6298","North Carolina"
"6299","New Jersey"
"6300","Georgia"
"6301","Connecticut"
"6302","New York"
"6303","California"
"6304","New York"
"6305","New Jersey"
"6306","Maryland"
"6307","New York"
"6308","North Carolina"
"6309","New York"
"6310","Massachusetts"
"6311","Pennsylvania"
"6312","Maryland"
"6313","North Carolina"
"6314","New York"
"6315","Virginia"
"6316","North Carolina"
"6317","Foreign Countries"
"6318","Maryland"
"6319","Pennsylvania"
"6320","North Carolina"
"6321","North Carolina"
"6322","North Carolina"
"6323","District Of Columbia"
"6324","New York"
"6325","North Carolina"
"6326","Maryland"
"6327","North Carolina"
"6328","Georgia"
"6329","Oklahoma"
"6330","Maryland"
"6331","New Hampshire"
"6332","Massachusetts"
"6333","New Jersey"
"6334","Ohio"
"6335","Virginia"
"6336","Virginia"
"6337","Virginia"
"6338","Connecticut"
"6339","Massachusetts"
"6340","Maryland"
"6341","Oregon"
"6342","Virginia"
"6343","Michigan"
"6344","Florida"
"6345","Illinois"
"6346","Maryland"
"6347","Foreign Countries"
"6348","Virginia"
"6349","Virginia"
"6350","Massachusetts"
"6351","Massachusetts"
"6352","Massachusetts"
"6353","North Carolina"
"6354","Connecticut"
"6355","North Carolina"
"6356","Iowa"
"6357","North Carolina"
"6358","Massachusetts"
"6359","Connecticut"
"6360","North Carolina"
"6361","North Carolina"
"6362","Florida"
"6363","North Carolina"
"6364","Virginia"
"6365","New Jersey"
"6366","North Carolina"
"6367","North Carolina"
"6368","North Carolina"
"6369","Foreign Countries"
"6370","Massachusetts"
"6371","Colorado"
"6372","Pennsylvania"
"6373","Georgia"
"6374","North Carolina"
"6375","North Carolina"
"6376","North Carolina"
"6377","North Carolina"
"6378","New York"
"6379","New Jersey"
"6380","Illinois"
"6381","Massachusetts"
"6382","Pennsylvania"
"6383","Maryland"
"6384","North Carolina"
"6385","North Carolina"
"6386","North Carolina"
"6387","Ohio"
"6388","North Carolina"
"6389","Maryland"
"6390","North Carolina"
"6391","New York"
"6392","New Jersey"
"6393","Connecticut"
"6394","Connecticut"
"6395","Virginia"
"6396","Virginia"
"6397","North Carolina"
"6398","North Carolina"
"6399","Florida"
"6400","New Hampshire"
"6401","Pennsylvania"
"6402","North Carolina"
"6403","North Carolina"
"6404","North Carolina"
"6405","Foreign Countries"
"6406","New Jersey"
"6407","Virginia"
"6408","New Hampshire"
"6409","Virginia"
"6410","Georgia"
"6411","North Carolina"
"6412","North Carolina"
"6413","North Carolina"
"6414","North Carolina"
"6415","Pennsylvania"
"6416","New York"
"6417","Connecticut"
"6418","Texas"
"6419","North Carolina"
"6420","Kansas"
"6421","New York"
"6422","South Carolina"
"6423","North Carolina"
"6424","Virginia"
"6425","Massachusetts"
"6426","Massachusetts"
"6427","New York"
"6428","Virginia"
"6429","Alabama"
"6430","North Carolina"
"6431","North Carolina"
"6432","North Carolina"
"6433","Maryland"
"6434","North Carolina"
"6435","Massachusetts"
"6436","Virginia"
"6437","North Carolina"
"6438","Georgia"
"6439","North Carolina"
"6440","North Carolina"
"6441","North Carolina"
"6442","New York"
"6443","Illinois"
"6444","Maryland"
"6445","Florida"
"6446","Texas"
"6447","New York"
"6448","Pennsylvania"
"6449","New York"
"6450","Massachusetts"
"6451","North Carolina"
"6452","North Carolina"
"6453","North Carolina"
"6454","New York"
"6455","North Carolina"
"6456","New York"
"6457","Maryland"
"6458","Massachusetts"
"6459","North Carolina"
"6460","Massachusetts"
"6461","Foreign Countries"
"6462","North Carolina"
"6463","Pennsylvania"
"6464","North Carolina"
"6465","North Carolina"
"6466","North Carolina"
"6467","Massachusetts"
"6468","Maryland"
"6469","Rhode Island"
"6470","Illinois"
"6471","Kentucky"
"6472","Missouri"
"6473","North Carolina"
"6474","Alabama"
"6475","Indiana"
"6476","New Jersey"
"6477","North Carolina"
"6478","New York"
"6479","Connecticut"
"6480","North Carolina"
"6481","Pennsylvania"
"6482","Maryland"
"6483","South Carolina"
"6484","North Carolina"
"6485","North Carolina"
"6486","North Carolina"
"6487","New York"
"6488","Florida"
"6489","Arizona"
"6490","Illinois"
"6491","North Carolina"
"6492","North Carolina"
"6493","New Jersey"
"6494","North Carolina"
"6495","Texas"
"6496","Maine"
"6497","Maryland"
"6498","Pennsylvania"
"6499","Georgia"
"6500","Florida"
"6501","Virginia"
"6502","Maryland"
"6503","Pennsylvania"
"6504","Massachusetts"
"6505","North Carolina"
"6506","North Carolina"
"6507","Kentucky"
"6508","Connecticut"
"6509","New Jersey"
"6510","Florida"
"6511","New York"
"6512","North Carolina"
"6513","New Jersey"
"6514","North Carolina"
"6515","Connecticut"
"6516","North Carolina"
"6517","North Carolina"
"6518","New York"
"6519","Florida"
"6520","New Hampshire"
"6521","Florida"
"6522","Illinois"
"6523","Maryland"
"6524","North Carolina"
"6525","North Carolina"
"6526","Florida"
"6527","Florida"
"6528","Illinois"
"6529","Arizona"
"6530","North Carolina"
"6531","New Hampshire"
"6532","Pennsylvania"
"6533","Texas"
"6534","North Carolina"
"6535","North Carolina"
"6536","Texas"
"6537","New Jersey"
"6538","South Carolina"
"6539","North Carolina"
"6540","North Carolina"
"6541","New Jersey"
"6542","Massachusetts"
"6543","North Carolina"
"6544","South Carolina"
"6545","New York"
"6546","Massachusetts"
"6547","Virginia"
"6548","North Carolina"
"6549","Ohio"
"6550","Michigan"
"6551","North Carolina"
"6552","Connecticut"
"6553","Georgia"
"6554","North Carolina"
"6555","Pennsylvania"
"6556","North Carolina"
"6557","North Carolina"
"6558","Foreign Countries"
"6559","Other"
"6560","North Carolina"
"6561","Arizona"
"6562","Massachusetts"
"6563","New York"
"6564","Tennessee"
"6565","North Carolina"
"6566","Pennsylvania"
"6567","North Carolina"
"6568","Georgia"
"6569","Kentucky"
"6570","South Carolina"
"6571","Pennsylvania"
"6572","Massachusetts"
"6573","Delaware"
"6574","Massachusetts"
"6575","Ohio"
"6576","North Carolina"
"6577","Ohio"
"6578","North Carolina"
"6579","North Carolina"
"6580","Pennsylvania"
"6581","North Carolina"
"6582","Foreign Countries"
"6583","Massachusetts"
"6584","South Carolina"
"6585","North Carolina"
"6586","North Carolina"
"6587","Foreign Countries"
"6588","Massachusetts"
"6589","North Carolina"
"6590","District Of Columbia"
"6591","Maryland"
"6592","New Jersey"
"6593","Maryland"
"6594","Florida"
"6595","Massachusetts"
"6596","Maryland"
"6597","Georgia"
"6598","Colorado"
"6599","Maine"
"6600","New York"
"6601","North Carolina"
"6602","Illinois"
"6603","Ohio"
"6604","Virginia"
"6605","Massachusetts"
"6606","North Carolina"
"6607","Virginia"
"6608","Pennsylvania"
"6609","Florida"
"6610","Massachusetts"
"6611","Indiana"
"6612","Massachusetts"
"6613","Connecticut"
"6614","North Carolina"
"6615","Massachusetts"
"6616","Florida"
"6617","North Carolina"
"6618","New Jersey"
"6619","New Jersey"
"6620","Connecticut"
"6621","Massachusetts"
"6622","Connecticut"
"6623","North Carolina"
"6624","North Carolina"
"6625","North Carolina"
"6626","Virginia"
"6627","Colorado"
"6628","Massachusetts"
"6629","Virginia"
"6630","New York"
"6631","Maryland"
"6632","Massachusetts"
"6633","Massachusetts"
"6634","North Carolina"
"6635","Foreign Countries"
"6636","North Carolina"
"6637","Other"
"6638","Missouri"
"6639","North Carolina"
"6640","New York"
"6641","North Carolina"
"6642","North Carolina"
"6643","North Carolina"
"6644","Foreign Countries"
"6645","Massachusetts"
"6646","Massachusetts"
"6647","Louisiana"
"6648","Virginia"
"6649","Maryland"
"6650","Washington"
"6651","North Carolina"
"6652","North Carolina"
"6653","West Virginia"
"6654","Connecticut"
"6655","Virginia"
"6656","Maryland"
"6657","Texas"
"6658","Ohio"
"6659","North Carolina"
"6660","District Of Columbia"
"6661","Maryland"
"6662","New York"
"6663","Texas"
"6664","Florida"
"6665","North Carolina"
"6666","North Carolina"
"6667","New York"
"6668","North Carolina"
"6669","New York"
"6670","Connecticut"
"6671","South Carolina"
"6672","Washington"
